总字数为169302 亿万斯年 共有7章 
5951 麻绳        1     5951 
5952 编织        1     5952 
5953 中若        1     5953 
5954 眉峰        1     5954 
5955 弯曲        1     5955 
5956 瞳仁        1     5956 
5957 黑夜        1     5957 
5958 英俊        1     5958 
5959 打湿        1     5959 
5960 价格不菲      1     5960 
5961 雨珠        1     5961 
5962 地正        1     5962 
5963 一棵        1     5963 
5964 树立        1     5964 
5965 南侧        1     5965 
5966 绿叶        1     5966 
5967 怒放        1     5967 
5968 堆放        1     5968 
5969 市面上       1     5969 
5970 稀有        1     5970 
5971 雕刻        1     5971 
5972 图腾        1     5972 
5973 图案        1     5973 
5974 边种        1     5974 
5975 高个子       1     5975 
5976 大大        1     5976 
5977 绿油油       1     5977 
5978 从未见过      1     5978 
5979 花色        1     5979 
5980 唇色        1     5980 
5981 鲜活        1     5981 
5982 现代人       1     5982 
5983 方便面       1     5983 
5984 是否是       1     5984 
5985 穿越        1     5985 
5986 柳先生       1     5986 
5987 桃花源       1     5987 
5988 山脚下       1     5988 
5989 民国        1     5989 
5990 江南        1     5990 
5991 时期        1     5991 
5992 水灵灵       1     5992 
5993 台阶        1     5993 
5994 主屋        1     5994 
5995 轻快地       1     5995 
5996 偌大        1     5996 
5997 实木        1     5997 
5998 白发        1     5998 
5999 年逾古稀      1     5999 
6000 矍铄        1     6000 
6001 山水画       1     6001 
6002 用具        1     6002 
6003 摆设        1     6003 
6004 百姓        1     6004 
6005 热茶        1     6005 
6006 稍加        1     6006 
6007 过路人       1     6007 
6008 考究        1     6008 
6009 南         1     6009 
6010 糯白毫       1     6010 
6011 跑动        1     6011 
6012 伴有        1     6012 
6013 清浅        1     6013 
6014 淘气        1     6014 
6015 闲不住       1     6015 
6016 拿条        1     6016 
6017 时空        1     6017 
6018 清朝        1     6018 
6019 咚地        1     6019 
6020 银色        1     6020 
6021 耳机线       1     6021 
6022 直至        1     6022 
6023 隐没        1     6023 
6024 现代        1     6024 
6025 桂花        1     6025 
6026 香气        1     6026 
6027 品种        1     6027 
6028 茶后        1     6028 
6029 潮湿        1     6029 
6030 路通        1     6030 
6031 致谢        1     6031 
6032 淳朴        1     6032 
6033 祖孙        1     6033 
6034 俩对        1     6034 
6035 跑步        1     6035 
6036 打散        1     6036 
6037 微卷        1     6037 
6038 沙溪远       1     6038 
6039 忽略        1     6039 
6040 腕间        1     6040 
6041 镇         1     6041 
6042 末班车       1     6042 
6043 格格轻       1     6043 
6044 五斗柜       1     6044 
6045 逻辑        1     6045 
6046 黄色        1     6046 
6047 车时        1     6047 
6048 私服        1     6048 
6049 不酷        1     6049 
6050 红到        1     6050 
6051 偏远        1     6051 
6052 上坟        1     6052 
6053 蓬松        1     6053 
6054 衬托        1     6054 
6055 夜幕降临      1     6055 
6056 驶出        1     6056 
6057 堵得        1     6057 
6058 丧尸        1     6058 
6059 围城        1     6059 
6060 颠簸        1     6060 
6061 拥挤        1     6061 
6062 狭小        1     6062 
6063 升高        1     6063 
6064 开窗        1     6064 
6065 当练车       1     6065 
6066 新手        1     6066 
6067 酷         1     6067 
6068 浪         1     6068 
6069 几百万       1     6069 
6070 保险        1     6070 
6071 张脸        1     6071 
6072 暮色        1     6072 
6073 影影绰绰      1     6073 
6074 悠远        1     6074 
6075 人少        1     6075 
6076 车内        1     6076 
6077 流淌        1     6077 
6078 舒缓        1     6078 
6079 伸不开       1     6079 
6080 舒适度       1     6080 
6081 折扣        1     6081 
6082 我姓        1     6082 
6083 孟孟斯年      1     6083 
6084 计较        1     6084 
6085 漆黑一片      1     6085 
6086 连颗        1     6086 
6087 树影        1     6087 
6088 鬼呀        1     6088 
6089 正派        1     6089 
6090 挺坏        1     6090 
6091 大路        1     6091 
6092 山间        1     6092 
6093 循环        1     6093 
6094 糟糕        1     6094 
6095 闹市区       1     6095 
6096 导航        1     6096 
6097 冻人        1     6097 
6098 旅游业       1     6098 
6099 近两年       1     6099 
6100 房产        1     6100 
6101 开家        1     6101 
6102 稳赚        1     6102 
6103 买卖        1     6103 
6104 小酒馆       1     6104 
6105 买醉        1     6105 
6106 三三两两      1     6106 
6107 一贯        1     6107 
6108 过后        1     6108 
6109 山前        1     6109 
6110 还小上       1     6110 
6111 签给        1     6111 
6112 火候        1     6112 
6113 高两人       1     6113 
6114 墓地        1     6114 
6115 拜祭        1     6115 
6116 逝者        1     6116 
6117 放平        1     6117 
6118 身不太       1     6118 
6119 蜷         1     6119 
6120 打下        1     6120 
6121 一小片       1     6121 
6122 安安静静      1     6122 
6123 外婆        1     6123 
6124 家养        1     6124 
6125 团找        1     6125 
6126 很乖        1     6126 
6127 葱白        1     6127 
6128 抠出        1     6128 
6129 晃醒        1     6129 
6130 睁开眼       1     6130 
6131 灯全        1     6131 
6132 微愣后       1     6132 
6133 姚明        1     6133 
6134 武大郎       1     6134 
6135 商务        1     6135 
6136 有笔        1     6136 
6137 歪歪扭扭      1     6137 
6138 潇洒        1     6138 
6139 划掉        1     6139 
6140 咕哝        1     6140 
6141 自写        1     6141 
6142 自弹        1     6142 
6143 听清        1     6143 
6144 不可思议      1     6144 
6145 几只        1     6145 
6146 飞虫        1     6146 
6147 时至        1     6147 
6148 嘘         1     6148 
6149 很细        1     6149 
6150 竖立        1     6150 
6151 困顿        1     6151 
6152 直入        1     6152 
6153 主题        1     6153 
6154 打哈欠       1     6154 
6155 水润        1     6155 
6156 烟后        1     6156 
6157 市场价       1     6157 
6158 三万        1     6158 
6159 戒烟        1     6159 
6160 成交        1     6160 
6161 附赠        1     6161 
6162 弯成        1     6162 
6163 雪中送炭      1     6163 
6164 立式        1     6164 
6165 税后        1     6165 
6166 便宜        1     6166 
6167 他吐出       1     6167 
6168 太多会       1     6168 
6169 学苏格       1     6169 
6170 勾唇        1     6170 
6171 落锁        1     6171 
6172 第三天       1     6172 
6173 换土        1     6173 
6174 话少        1     6174 
6175 绳         1     6175 
6176 晾着        1     6176 
6177 纸团        1     6177 
6178 小字        1     6178 
6179 孟子        1     6179 
6180 没错        1     6180 
6181 天才少年      1     6181 
6182 国人        1     6182 
6183 在世        1     6183 
6184 贪玩        1     6184 
6185 十七八岁      1     6185 
6186 无憾        1     6186 
6187 特立独行      1     6187 
6188 不甘寂寞      1     6188 
6189 自学        1     6189 
6190 搜         1     6190 
6191 老总        1     6191 
6192 绝版        1     6192 
6193 素养        1     6193 
6194 面目全非      1     6194 
6195 再敢        1     6195 
6196 重读        1     6196 
6197 追星        1     6197 
6198 红透        1     6198 
6199 邮箱        1     6199 
6200 两人加       1     6200 
6201 打印        1     6201 
6202 一式两份      1     6202 
6203 签完        1     6203 
6204 邮         1     6204 
6205 百度        1     6205 
6206 九零        1     6206 
6207 八零后       1     6207 
6208 9         1     6208 
6209 初秋        1     6209 
6210 降临        1     6210 
6211 连太京       1     6211 
6212 地见        1     6212 
6213 上开        1     6213 
6214 打边        1     6214 
6215 第八次       1     6215 
6216 开骂        1     6216 
6217 不太会       1     6217 
6218 玩嘛        1     6218 
6219 头巧        1     6219 
6220 淑女        1     6220 
6221 出于        1     6221 
6222 没车        1     6222 
6223 一届        1     6223 
6224 交集        1     6224 
6225 有意无意      1     6225 
6226 后江染       1     6226 
6227 暗中        1     6227 
6228 攀比        1     6228 
6229 OK        1     6229 
6230 吉普车       1     6230 
6231 疾驰        1     6231 
6232 而逝        1     6232 
6233 扎眼        1     6233 
6234 亚麻        1     6234 
6235 发色        1     6235 
6236 音效        1     6236 
6237 校庆        1     6237 
6238 场面        1     6238 
6239 见面会       1     6239 
6240 本命        1     6240 
6241 idol      1     6241 
6242 穗穗穗       1     6242 
6243 程蓝停       1     6243 
6244 接走        1     6244 
6245 公司地址      1     6245 
6246 银行账号      1     6246 
6247 回话        1     6247 
6248 急躁        1     6248 
6249 推上去       1     6249 
6250 数不清       1     6250 
6251 第几次       1     6251 
6252 死亡        1     6252 
6253 后怒        1     6253 
6254 清静        1     6254 
6255 开堂        1     6255 
6256 测验        1     6256 
6257 器具        1     6257 
6258 假程        1     6258 
6259 助阵        1     6259 
6260 请假        1     6260 
6261 服了        1     6261 
6262 苏格装       1     6262 
6263 请个        1     6263 
6264 面穗穗       1     6264 
6265 太假        1     6265 
6266 没人信       1     6266 
6267 敷         1     6267 
6268 面膜        1     6268 
6269 务必        1     6269 
6270 要来        1     6270 
6271 叮嘱        1     6271 
6272 太忙        1     6272 
6273 延了        1     6273 
6274 格套        1     6274 
6275 年级        1     6275 
6276 多苏格       1     6276 
6277 后排        1     6277 
6278 正襟危坐      1     6278 
6279 琴音        1     6279 
6280 回旋        1     6280 
6281 毕在        1     6281 
6282 溜出去       1     6282 
6283 填饱        1     6283 
6284 秋日        1     6284 
6285 天高气爽      1     6285 
6286 正午        1     6286 
6287 浓妆        1     6287 
6288 正拉着       1     6288 
6289 鸽子        1     6289 
6290 进太京       1     6290 
6291 问个        1     6291 
6292 全校        1     6292 
6293 红发        1     6293 
6294 现背        1     6294 
6295 挣开        1     6295 
6296 分上        1     6296 
6297 蓝戴        1     6297 
6298 兜安站       1     6298 
6299 来来去去      1     6299 
6300 甘心        1     6300 
6301 地急        1     6301 
6302 吼吼        1     6302 
6303 不疾不徐      1     6303 
6304 照面        1     6304 
6305 下楼梯       1     6305 
6306 冲下来       1     6306 
6307 他眼        1     6307 
6308 精光        1     6308 
6309 活脱脱       1     6309 
6310 报警        1     6310 
6311 看路        1     6311 
6312 往前走       1     6312 
6313 问面        1     6313 
6314 嘴皮子       1     6314 
6315 强人所难      1     6315 
6316 救一命       1     6316 
6317 拉个        1     6317 
6318 淡得象       1     6318 
6319 什         1     6319 
6320 呆         1     6320 
6321 没提        1     6321 
6322 哪家        1     6322 
6323 会急成       1     6323 
6324 程蓝算       1     6324 
6325 最火        1     6325 
6326 买饭        1     6326 
6327 程蓝去       1     6327 
6328 越慢        1     6328 
6329 越拉越       1     6329 
6330 听江染       1     6330 
6331 巨型        1     6331 
6332 下白得       1     6332 
6333 快些        1     6333 
6334 张成        1     6334 
6335 O型        1     6335 
6336 中学        1     6336 
6337 你们好       1     6337 
6338 大二        1     6338 
6339 乐谱架       1     6339 
6340 蓝想        1     6340 
6341 满头大汗      1     6341 
6342 汉堡        1     6342 
6343 放心起来      1     6343 
6344 汗         1     6344 
6345 满面        1     6345 
6346 愁容        1     6346 
6347 我乐        1     6347 
6348 认了        1     6348 
6349 说千棠       1     6349 
6350 他顿        1     6350 
6351 上天        1     6351 
6352 派         1     6352 
6353 拯救        1     6353 
6354 乐谱        1     6354 
6355 看一看       1     6355 
6356 鬼才        1     6356 
6357 能拉好程      1     6357 
6358 叽叽喳喳      1     6358 
6359 东聊        1     6359 
6360 西没像       1     6360 
6361 信心        1     6361 
6362 这比        1     6362 
6363 刚背        1     6363 
6364 传统        1     6364 
6365 结合        1     6365 
6366 高昂        1     6366 
6367 激荡        1     6367 
6368 乐后        1     6368 
6369 衔接        1     6369 
6370 再进        1     6370 
6371 嗨         1     6371 
6372 预计        1     6372 
6373 鼓点        1     6373 
6374 全场欢呼      1     6374 
6375 座无虚席      1     6375 
6376 四十岁       1     6376 
6377 隔开        1     6377 
6378 咖位        1     6378 
6379 阵仗        1     6379 
6380 观众席       1     6380 
6381 躬后        1     6381 
6382 都还没       1     6382 
6383 齐刷刷       1     6383 
6384 恨不能       1     6384 
6385 牙         1     6385 
6386 救命恩人      1     6386 
6387 嘴形        1     6387 
6388 女神        1     6388 
6389 到程        1     6389 
6390 蓝苏格       1     6390 
6391 弦         1     6391 
6392 这小迷弟      1     6392 
6393 区域        1     6393 
6394 ＋         1     6394 
6395 助演        1     6395 
6396 节目单       1     6396 
6397 系找        1     6397 
6398 艺名        1     6398 
6399 改名字       1     6399 
6400 华灵轻       1     6400 
6401 单独        1     6401 
6402 正轨        1     6402 
6403 举起        1     6403 
6404 华灵妆容      1     6404 
6405 只签        1     6405 
6406 落点        1     6406 
6407 坏话        1     6407 
6408 拜个        1     6408 
6409 师苏格       1     6409 
6410 极短        1     6410 
6411 萧树当       1     6411 
6412 出自        1     6412 
6413 之手        1     6413 
6414 业内        1     6414 
6415 最高        1     6415 
6416 人物        1     6416 
6417 要收        1     6417 
6418 萧树要       1     6418 
6419 识相        1     6419 
6420 呜哩        1     6420 
6421 哇啦        1     6421 
6422 苏格忙       1     6422 
6423 按掉        1     6423 
6424 那面        1     6424 
6425 负罪感       1     6425 
6426 指门        1     6426 
6427 大佬        1     6427 
6428 每句话       1     6428 
6429 信息量       1     6429 
6430 大萧树       1     6430 
6431 投回        1     6431 
6432 乐手        1     6432 
6433 一齐        1     6433 
6434 程蓝皱       1     6434 
6435 一组        1     6435 
6436 琴声        1     6436 
6437 没急        1     6437 
6438 上全        1     6438 
6439 五十多岁      1     6439 
6440 奶奶        1     6440 
6441 潮别        1     6441 
6442 贫         1     6442 
6443 则         1     6443 
6444 背熟        1     6444 
6445 考官        1     6445 
6446 多问        1     6446 
6447 凭直觉       1     6447 
6448 这段        1     6448 
6449 讲话        1     6449 
6450 气到        1     6450 
6451 苏格晃       1     6451 
6452 我救        1     6452 
6453 一命        1     6453 
6454 不言谢       1     6454 
6455 不用谢       1     6455 
6456 三位        1     6456 
6457 立在        1     6457 
6458 没理        1     6458 
6459 酷不似       1     6459 
6460 探头        1     6460 
6461 对千棠       1     6461 
6462 勾手        1     6462 
6463 没电        1     6463 
6464 二维码       1     6464 
6465 人气        1     6465 
6466 实不相瞒      1     6466 
6467 拉来        1     6467 
6468 我拉来       1     6468 
6469 骑车        1     6469 
6470 装进        1     6470 
6471 信拉黑       1     6471 
6472 揣个        1     6472 
6473 地生        1     6473 
6474 火烧        1     6474 
6475 哑巴        1     6475 
6476 太凶        1     6476 
6477 苏格绕       1     6477 
6478 现学现卖      1     6478 
6479 脚踏板       1     6479 
6480 手误        1     6480 
6481 你会信       1     6481 
6482 玩完        1     6482 
6483 拉回来       1     6483 
6484 带我去       1     6484 
6485 碾灭        1     6485 
6486 十指        1     6486 
6487 阳春        1     6487 
6488 恨不得       1     6488 
6489 素质        1     6489 
6490 过来人       1     6490 
6491 骑车到       1     6491 
6492 刚立        1     6492 
6493 叫声        1     6493 
6494 中喊        1     6494 
6495 骄傲感       1     6495 
6496 闪出        1     6496 
6497 太远        1     6497 
6498 骑         1     6498 
6499 签一人       1     6499 
6500 共识        1     6500 
6501 风情        1     6501 
6502 回以        1     6502 
6503 手带        1     6503 
6504 可笑        1     6504 
6505 换来        1     6505 
6506 华灵用       1     6506 
6507 真好玩       1     6507 
6508 特逗        1     6508 
6509 萧树站       1     6509 
6510 拜我为师      1     6510 
6511 捉摸不定      1     6511 
6512 不可多得      1     6512 
6513 返还        1     6513 
6514 押金        1     6514 
6515 小家子气      1     6515 
6516 受过        1     6516 
6517 打击报复      1     6517 
6518 程蓝及       1     6518 
6519 例外        1     6519 
6520 开条        1     6520 
6521 招招手       1     6521 
6522 清场        1     6522 
6523 素净        1     6523 
6524 涂着        1     6524 
6525 瞳         1     6525 
6526 chapter02 1     6526 
6527 声苏格       1     6527 
6528 贵         1     6528 
6529 别太多       1     6529 
6530 有四人       1     6530 
6531 障碍者       1     6531 
6532 多交        1     6532 
6533 白花        1     6533 
6534 指穗穗       1     6534 
6535 灯牌        1     6535 
6536 乱扯        1     6536 
6537 扯掉        1     6537 
6538 换到        1     6538 
6539 四人        1     6539 
6540 怒骂        1     6540 
6541 计算机       1     6541 
6542 瓜         1     6542 
6543 群众        1     6543 
6544 气死我了      1     6544 
6545 名为        1     6545 
6546 替换        1     6546 
6547 粗略地       1     6547 
6548 人士        1     6548 
6549 爆料        1     6549 
6550 弃用        1     6550 
6551 苦练        1     6551 
6552 改用        1     6552 
6553 文章        1     6553 
6554 饱受        1     6554 
6555 隐忍不发      1     6555 
6556 不以        1     6556 
6557 取胜        1     6557 
6558 走后门       1     6558 
6559 小人        1     6559 
6560 爱出风头      1     6560 
6561 同门        1     6561 
6562 江染穗穗      1     6562 
6563 骂骂咧咧      1     6563 
6564 听风        1     6564 
6565 大战        1     6565 
6566 三百        1     6566 
6567 回合        1     6567 
6568 屁快        1     6568 
6569 放穗穗       1     6569 
6570 结巴        1     6570 
6571 小绵羊       1     6571 
6572 下场        1     6572 
6573 登录        1     6573 
6574 之高        1     6574 
6575 一听        1     6575 
6576 回道程       1     6576 
6577 蓝顿        1     6577 
6578 程蓝酷       1     6578 
6579 事会        1     6579 
6580 救命之恩      1     6580 
6581 吃个        1     6581 
6582 小事儿       1     6582 
6583 救命        1     6583 
6584 无以        1     6584 
6585 言谢        1     6585 
6586 扭身        1     6586 
6587 抻         1     6587 
6588 熄灯        1     6588 
6589 一束        1     6589 
6590 微弱        1     6590 
6591 唤门声       1     6591 
6592 求饶        1     6592 
6593 探出        1     6593 
6594 私藏        1     6594 
6595 甘醇        1     6595 
6596 里拉        1     6596 
6597 放出        1     6597 
6598 第一件       1     6598 
6599 置顶        1     6599 
6600 备注        1     6600 
6601 降低        1     6601 
6602 当事人       1     6602 
6603 毫无关系      1     6603 
6604 该练琴       1     6604 
6605 练琴校       1     6605 
6606 受害人       1     6606 
6607 嘴脸        1     6607 
6608 没笑        1     6608 
6609 气脱        1     6609 
6610 粉         1     6610 
6611 避嫌        1     6611 
6612 连包        1     6612 
6613 没拿白       1     6613 
6614 只涂        1     6614 
6615 上程        1     6615 
6616 约会        1     6616 
6617 盛装        1     6617 
6618 西点        1     6618 
6619 一体        1     6619 
6620 上餐        1     6620 
6621 肋条        1     6621 
6622 意面        1     6622 
6623 熬出头       1     6623 
6624 他拉着       1     6624 
6625 功劳        1     6625 
6626 大街        1     6626 
6627 我求        1     6627 
6628 高中        1     6628 
6629 临阵脱逃      1     6629 
6630 人手        1     6630 
6631 回手        1     6631 
6632 活菩萨       1     6632 
6633 背问        1     6633 
6634 大度        1     6634 
6635 敢接        1     6635 
6636 直爽        1     6636 
6637 九月        1     6637 
6638 二十七八      1     6638 
6639 十多        1     6639 
6640 地瞥        1     6640 
6641 灯柱        1     6641 
6642 中侧        1     6642 
6643 丢进        1     6643 
6644 磨磨蹭蹭      1     6644 
6645 街角        1     6645 
6646 懵懂        1     6646 
6647 工整        1     6647 
6648 底气        1     6648 
6649 多具        1     6649 
6650 诱惑力       1     6650 
6651 会和许       1     6651 
6652 看许        1     6652 
6653 课许        1     6653 
6654 看人时       1     6654 
6655 两节课       1     6655 
6656 太火        1     6656 
6657 避避风头      1     6657 
6658 哎许        1     6658 
6659 火成        1     6659 
6660 凉风阵阵      1     6660 
6661 细细        1     6661 
6662 上起        1     6662 
6663 鸡皮疙瘩      1     6663 
6664 体贴        1     6664 
6665 地多        1     6665 
6666 不似        1     6666 
6667 起立        1     6667 
6668 走程        1     6668 
6669 落座        1     6669 
6670 色拉        1     6670 
6671 跟屁虫       1     6671 
6672 程蓝喊       1     6672 
6673 苏格定       1     6673 
6674 显而易见      1     6674 
6675 程蓝靠       1     6675 
6676 手看        1     6676 
6677 双人        1     6677 
6678 挨         1     6678 
6679 方糖        1     6679 
6680 咖啡杯       1     6680 
6681 一跳手       1     6681 
6682 敌方        1     6682 
6683 塔下        1     6683 
6684 塔         1     6684 
6685 拉近        1     6685 
6686 近到        1     6686 
6687 香孟斯年      1     6687 
6688 嗅觉        1     6688 
6689 宁静        1     6689 
6690 那株        1     6690 
6691 香水        1     6691 
6692 洗衣        1     6692 
6693 液会        1     6693 
6694 Fail      1     6694 
6695 后撤        1     6695 
6696 好聊        1     6696 
6697 城带        1     6697 
6698 情伤        1     6698 
6699 远走他乡      1     6699 
6700 独奏会       1     6700 
6701 问算        1     6701 
6702 一下半       1     6702 
6703 小孩儿       1     6703 
6704 狡辩        1     6704 
6705 拐弯抹角      1     6705 
6706 他扬        1     6706 
6707 撩起        1     6707 
6708 敢动        1     6708 
6709 支         1     6709 
6710 缩到        1     6710 
6711 摘下        1     6711 
6712 中多        1     6712 
6713 漆         1     6713 
6714 黑又亮       1     6714 
6715 人写        1     6715 
6716 手换        1     6716 
6717 摇滚乐       1     6717 
6718 合唱        1     6718 
6719 凡事        1     6719 
6720 引诱        1     6720 
6721 手感        1     6721 
6722 试了试       1     6722 
6723 音看        1     6723 
6724 溜出来       1     6724 
6725 纯净        1     6725 
6726 泉水        1     6726 
6727 鸟鸣        1     6727 
6728 音色        1     6728 
6729 盈盈        1     6729 
6730 亮亮        1     6730 
6731 剔透        1     6731 
6732 出神        1     6732 
6733 久到        1     6733 
6734 流转        1     6734 
6735 拖长        1     6735 
6736 我弹        1     6736 
6737 足以        1     6737 
6738 惊叹        1     6738 
6739 很贵        1     6739 
6740 贵到        1     6740 
6741 出过        1     6741 
6742 场孟斯年      1     6742 
6743 十几次       1     6743 
6744 浪费时间      1     6744 
6745 投向        1     6745 
6746 不符        1     6746 
6747 时许        1     6747 
6748 完走        1     6748 
6749 桌旁        1     6749 
6750 醉翁之意不在酒   1     6750 
6751 续杯        1     6751 
6752 含混不清      1     6752 
6753 认知        1     6753 
6754 改善        1     6754 
6755 签怕        1     6755 
6756 城道        1     6756 
6757 别临        1     6757 
6758 蓝问        1     6758 
6759 我和许       1     6759 
6760 拆台        1     6760 
6761 焦糖        1     6761 
6762 铁         1     6762 
6763 可比        1     6763 
6764 晚多        1     6764 
6765 磕着        1     6765 
6766 桌面        1     6766 
6767 害         1     6767 
6768 降         1     6768 
6769 几度        1     6769 
6770 短袖        1     6770 
6771 别想        1     6771 
6772 标题        1     6772 
6773 半身        1     6773 
6774 酒后失态      1     6774 
6775 博人        1     6775 
6776 炒作        1     6776 
6777 可恨        1     6777 
6778 这车        1     6778 
6779 真大        1     6779 
6780 稳不急       1     6780 
6781 不缓        1     6781 
6782 没一搭       1     6782 
6783 人际关系      1     6783 
6784 路头        1     6784 
6785 杂事        1     6785 
6786 十五分钟      1     6786 
6787 怪累        1     6787 
6788 掉头        1     6788 
6789 荒山野岭      1     6789 
6790 包挡        1     6790 
6791 一下脸       1     6791 
6792 最新消息      1     6792 
6793 重新启动      1     6793 
6794 威逼利诱      1     6794 
6795 重新认识      1     6795 
6796 楼后        1     6796 
6797 掉转        1     6797 
6798 车头        1     6798 
6799 两辆        1     6799 
6800 精彩        1     6800 
6801 翻完        1     6801 
6802 油         1     6802 
6803 冰寒        1     6803 
6804 那辆车       1     6804 
6805 程蓝大       1     6805 
6806 无话可说      1     6806 
6807 程蓝接       1     6807 
6808 少来        1     6808 
6809 瞪眼        1     6809 
6810 暂且        1     6810 
6811 熊样儿       1     6811 
6812 一个箭步      1     6812 
6813 走远        1     6813 
6814 车流        1     6814 
6815 问句        1     6815 
6816 鸡毛蒜皮      1     6816 
6817 二十七八岁     1     6817 
6818 严肃认真      1     6818 
6819 感同身受      1     6819 
6820 推波助澜      1     6820 
6821 义愤填膺      1     6821 
6822 同情心       1     6822 
6823 高举        1     6823 
6824 道德        1     6824 
6825 大旗        1     6825 
6826 咒骂        1     6826 
6827 虚荣        1     6827 
6828 隔壁        1     6828 
6829 饭桌        1     6829 
6830 对江染       1     6830 
6831 责任        1     6831 
6832 哥们儿       1     6832 
6833 义气        1     6833 
6834 牺牲        1     6834 
6835 一腔热血      1     6835 
6836 掐架        1     6836 
6837 同班        1     6837 
6838 从中        1     6838 
6839 通话记录      1     6839 
6840 交情        1     6840 
6841 你酷        1     6841 
6842 难听        1     6842 
6843 无效        1     6843 
6844 和尬        1     6844 
6845 何止        1     6845 
6846 暴殄天物      1     6846 
6847 周二        1     6847 
6848 苏格查       1     6848 
6849 课表        1     6849 
6850 借来        1     6850 
6851 基础教程      1     6851 
6852 向着        1     6852 
6853 班级        1     6853 
6854 阶梯教室      1     6854 
6855 位子        1     6855 
6856 引人注目      1     6856 
6857 夹杂        1     6857 
6858 口哨声       1     6858 
6859 无框        1     6859 
6860 眼镜        1     6860 
6861 双唇        1     6861 
6862 失策        1     6862 
6863 两三分钟      1     6863 
6864 归于        1     6864 
6865 课桌        1     6865 
6866 弄出来       1     6866 
6867 不巧        1     6867 
6868 极点        1     6868 
6869 欢笑声       1     6869 
6870 中扫        1     6870 
6871 格格不入      1     6871 
6872 学费        1     6872 
6873 门票        1     6873 
6874 不至于       1     6874 
6875 多高冷       1     6875 
6876 他放        1     6876 
6877 柴可夫斯基     1     6877 
6878 四季        1     6878 
6879 歌唱性       1     6879 
6880 把握        1     6880 
6881 弹出        1     6881 
6882 地洒        1     6882 
6883 侧脸        1     6883 
6884 融为一体      1     6884 
6885 画艺        1     6885 
6886 精湛        1     6886 
6887 素描        1     6887 
6888 明信片       1     6888 
6889 想拉黑       1     6889 
6890 找碴        1     6890 
6891 其他同学      1     6891 
6892 过道        1     6892 
6893 挤满        1     6893 
6894 跳出        1     6894 
6895 过气        1     6895 
6896 傲娇        1     6896 
6897 一堂        1     6897 
6898 四十五分钟     1     6898 
6899 总共        1     6899 
6900 找人读       1     6900 
6901 点名册       1     6901 
6902 喊人谈       1     6902 
6903 弹完        1     6903 
6904 大神        1     6904 
6905 低吟        1     6905 
6906 槽         1     6906 
6907 一节课       1     6907 
6908 哄堂大笑      1     6908 
6909 压不住       1     6909 
6910 四起        1     6910 
6911 上瞪大       1     6911 
6912 陶冶情操      1     6912 
6913 吐字        1     6913 
6914 且         1     6914 
6915 合约        1     6915 
6916 用意        1     6916 
6917 铃         1     6917 
6918 人想        1     6918 
6919 西装革履      1     6919 
6920 组织        1     6920 
6921 有序        1     6921 
6922 走光        1     6922 
6923 恢复        1     6923 
6924 簇拥        1     6924 
6925 第一节       1     6925 
6926 课间休息      1     6926 
6927 连帽衫       1     6927 
6928 流连        1     6928 
6929 帽衫        1     6929 
6930 上塞着       1     6930 
6931 说许        1     6931 
6932 唉         1     6932 
6933 全勤奖       1     6933 
6934 忽隐忽现      1     6934 
6935 发育        1     6935 
6936 目视        1     6936 
6937 来代许       1     6937 
6938 不在乎       1     6938 
6939 在乎        1     6939 
6940 自言自语      1     6940 
6941 有用        1     6941 
6942 第二节       1     6942 
6943 课时        1     6943 
6944 炸开        1     6944 
6945 局外人       1     6945 
6946 很晚        1     6946 
6947 进出        1     6947 
6948 向楼        1     6948 
6949 举手之劳      1     6949 
6950 天在        1     6950 
6951 时站        1     6951 
6952 手握着       1     6952 
6953 绷得        1     6953 
6954 左摇右       1     6954 
6955 痞气        1     6955 
6956 才华横溢      1     6956 
6957 校草程       1     6957 
6958 大部分       1     6958 
6959 听课        1     6959 
6960 敞篷车       1     6960 
6961 漂亮女孩      1     6961 
6962 呼啸而过      1     6962 
6963 情窦初开      1     6963 
6964 过穗穗       1     6964 
6965 秘密        1     6965 
6966 别扭        1     6966 
6967 表示感谢      1     6967 
6968 高倍        1     6968 
6969 望远镜       1     6969 
6970 目睹        1     6970 
6971 全过程       1     6971 
6972 凄凉        1     6972 
6973 超帅        1     6973 
6974 正名        1     6974 
6975 枉费        1     6975 
6976 紧迫        1     6976 
6977 赶上        1     6977 
6978 揣测        1     6978 
6979 谩骂        1     6979 
6980 请排        1     6980 
6981 队形        1     6981 
6982 摆好        1     6982 
6983 事已至此      1     6983 
6984 未免        1     6984 
6985 矫情        1     6985 
6986 做作        1     6986 
6987 没理穗       1     6987 
6988 害惨        1     6988 
6989 临         1     6989 
6990 放鸽子       1     6990 
6991 其心        1     6991 
6992 诛         1     6992 
6993 病假        1     6993 
6994 九月末       1     6994 
6995 比前        1     6995 
6996 旱季        1     6996 
6997 透         1     6997 
6998 黄透        1     6998 
6999 穿梭        1     6999 
7000 交上        1     7000 
7001 美貌        1     7001 
7002 盲目        1     7002 
7003 系花        1     7003 
7004 无脑        1     7004 
7005 互捧        1     7005 
7006 刚发        1     7006 
7007 档         1     7007 
7008 撤回        1     7008 
7009 收买        1     7009 
7010 审阅        1     7010 
7011 约见        1     7011 
7012 如水        1     7012 
7013 字字句句      1     7013 
7014 几款        1     7014 
